route,access_using_mean,access_using_median,access_using_sum
parada_Ida_Volta_Linha12 parada_Ida_Volta_Linha8,6.659722222222222,6.659722222222221,79.91666666666667
parada_Ida_Volta_Linha12 parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0,2.297555555555556,2.2047222222222227,68.92666666666668
parada_Ida_Volta_Linha12 parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0,1.7006944444444445,1.6807870370370372,61.224999999999994
parada_Ida_Volta_Linha12 parada_Teatro_Municipal_Dix_Huit_Rosado,0.7606913580246913,0.692962962962963,34.23111111111111
parada_Ida_Volta_Linha17 parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0,18.433333333333334,18.433333333333334,55.300000000000004
parada_Ida_Volta_Linha17 parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0,4.745061728395062,4.92037037037037,42.705555555555556
parada_Ida_Volta_Linha17 parada_Teatro_Municipal_Dix_Huit_Rosado,1.7072083333333332,1.0954166666666665,34.14416666666666
parada_Ida_Volta_Linha19 parada_Ida_Volta_Linha17,21.883333333333336,21.883333333333336,65.64999999999999
parada_Ida_Volta_Linha19 parada_Ida_Volta_Linha8,12.059375,12.135416666666664,48.2375
parada_Ida_Volta_Linha19 parada_Partage_Shopping,17.327083333333334,17.327083333333334,69.30833333333332
parada_Ida_Volta_Linha19 parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0,16.882666666666665,16.92666666666667,84.41333333333333
parada_Ida_Volta_Linha19 parada_Rua_Francisca_da_Nobrega_Gurjel_Volta5,18.236458333333335,18.235416666666666,72.94583333333334
parada_Ida_Volta_Linha19 parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0,9.228240740740741,9.845833333333333,55.36944444444445
parada_Ida_Volta_Linha19 parada_Teatro_Municipal_Dix_Huit_Rosado,3.6828703703703707,3.711111111111111,22.097222222222225
parada_Ida_Volta_Linha8 parada_Ida_Volta_Linha17,13.586666666666668,13.593333333333334,67.93333333333334
parada_Ida_Volta_Linha8 parada_Ida_Volta_Linha19,9.866145833333333,9.817708333333332,78.92916666666666
parada_Ida_Volta_Linha8 parada_Partage_Shopping,10.572395833333333,10.522916666666667,84.57916666666667
parada_Ida_Volta_Linha8 parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0,2.974666666666667,2.92,74.36666666666667
parada_Ida_Volta_Linha8 parada_Rua_Francisca_da_Nobrega_Gurjel_Volta5,8.646333333333335,8.65,86.46333333333334
parada_Ida_Volta_Linha8 parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0,0.7715963139120096,0.728735632183908,44.75258620689655
parada_Ida_Volta_Linha8 parada_Teatro_Municipal_Dix_Huit_Rosado,0.5071706233513814,0.5017006802721088,24.851360544217687
parada_Partage_Shopping parada_Ida_Volta_Linha8,15.814583333333333,15.814583333333333,63.25833333333333
parada_Partage_Shopping parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0,13.260416666666664,13.260416666666664,53.04166666666666
parada_Partage_Shopping parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0,7.922916666666667,6.290625,63.38333333333333
parada_Partage_Shopping parada_Teatro_Municipal_Dix_Huit_Rosado,3.2866898148148143,4.784722222222221,39.44027777777777
parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0 parada_Ida_Volta_Linha17,9.2,9.188541666666666,73.6
parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0 parada_Ida_Volta_Linha8,1.0942846904953865,1.0010928961748635,66.75136612021858
parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0 parada_Rua_Sem_Nome_Jardim_das_Palmeiras_Ida0,0.5189373462877737,0.5054131054131054,60.71566951566952
parada_Rua_Expedicionario_Claudionor_Amancio_de_Oliveira_Ida0 parada_Teatro_Municipal_Dix_Huit_Rosado,0.24673062543395824,0.19662447257383964,38.9834388185654
